,plotid,sampleid,lon,lat,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Land Cover Elements,AOI Number
38699,1016,101600,-122.0313014829691,37.293507881053,False,2022-06-19 02:47,320.0 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.293507881053),Impervious Surface (no building),10
38700,1017,101601,-122.03210996672492,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.297361316446256),Impervious Surface (no building),10
38701,1017,101602,-122.03210996672492,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.297432777518054),Impervious Surface (no building),10
38702,1017,101603,-122.03210996672492,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.29750423852197),Impervious Surface (no building),10
38703,1017,101604,-122.03210996672492,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.29757569945802),Impervious Surface (no building),10
38704,1017,101605,-122.03210996672492,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.297647160326164),Impervious Surface (no building),10
38705,1017,101606,-122.03210996672492,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.297718621126435),Impervious Surface (no building),10
38706,1017,101607,-122.03210996672492,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.29779008185879),Impervious Surface (no building),10
38707,1017,101608,-122.03210996672492,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.297861542523265),Impervious Surface (no building),10
38708,1017,101609,-122.03210996672492,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.29793300311984),Impervious Surface (no building),10
38709,1017,101610,-122.03210996672492,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.29800446364854),Impervious Surface (no building),10
38710,1017,101611,-122.03202013519648,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.297361316446256),Impervious Surface (no building),10
38711,1017,101612,-122.03202013519648,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.297432777518054),Impervious Surface (no building),10
38712,1017,101613,-122.03202013519648,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.29750423852197),Impervious Surface (no building),10
38713,1017,101614,-122.03202013519648,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.29757569945802),Impervious Surface (no building),10
38714,1017,101615,-122.03202013519648,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.297647160326164),Impervious Surface (no building),10
38715,1017,101616,-122.03202013519648,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.297718621126435),Impervious Surface (no building),10
38716,1017,101617,-122.03202013519648,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.29779008185879),Impervious Surface (no building),10
38717,1017,101618,-122.03202013519648,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.297861542523265),Impervious Surface (no building),10
38718,1017,101619,-122.03202013519648,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.29793300311984),Impervious Surface (no building),10
38719,1017,101620,-122.03202013519648,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.29800446364854),Impervious Surface (no building),10
38720,1017,101621,-122.03193030366806,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.297361316446256),Impervious Surface (no building),10
38721,1017,101622,-122.03193030366806,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.297432777518054),Impervious Surface (no building),10
38722,1017,101623,-122.03193030366806,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.29750423852197),Impervious Surface (no building),10
38723,1017,101624,-122.03193030366806,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.29757569945802),Impervious Surface (no building),10
38724,1017,101625,-122.03193030366806,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.297647160326164),Impervious Surface (no building),10
38725,1017,101626,-122.03193030366806,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.297718621126435),Impervious Surface (no building),10
38726,1017,101627,-122.03193030366806,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.29779008185879),Impervious Surface (no building),10
38727,1017,101628,-122.03193030366806,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.297861542523265),Impervious Surface (no building),10
38728,1017,101629,-122.03193030366806,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.29793300311984),Impervious Surface (no building),10
38729,1017,101630,-122.03193030366806,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.29800446364854),Impervious Surface (no building),10
38730,1017,101631,-122.03184047213963,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.297361316446256),Building,10
38731,1017,101632,-122.03184047213963,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.297432777518054),Building,10
38732,1017,101633,-122.03184047213963,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.29750423852197),Building,10
38733,1017,101634,-122.03184047213963,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.29757569945802),Building,10
38734,1017,101635,-122.03184047213963,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.297647160326164),Building,10
38735,1017,101636,-122.03184047213963,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.297718621126435),Impervious Surface (no building),10
38736,1017,101637,-122.03184047213963,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.29779008185879),Impervious Surface (no building),10
38737,1017,101638,-122.03184047213963,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.297861542523265),Building,10
38738,1017,101639,-122.03184047213963,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.29793300311984),Impervious Surface (no building),10
38739,1017,101640,-122.03184047213963,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.29800446364854),Impervious Surface (no building),10
38740,1017,101641,-122.0317506406112,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.297361316446256),Impervious Surface (no building),10
38741,1017,101642,-122.0317506406112,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.297432777518054),Building,10
38742,1017,101643,-122.0317506406112,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.29750423852197),Building,10
38743,1017,101644,-122.0317506406112,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.29757569945802),Building,10
38744,1017,101645,-122.0317506406112,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.297647160326164),Building,10
38745,1017,101646,-122.0317506406112,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.297718621126435),Impervious Surface (no building),10
38746,1017,101647,-122.0317506406112,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.29779008185879),Impervious Surface (no building),10
38747,1017,101648,-122.0317506406112,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.297861542523265),Impervious Surface (no building),10
38748,1017,101649,-122.0317506406112,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.29793300311984),Impervious Surface (no building),10
38749,1017,101650,-122.0317506406112,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.29800446364854),Impervious Surface (no building),10
38750,1017,101651,-122.0316608090828,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.297361316446256),Impervious Surface (no building),10
38751,1017,101652,-122.0316608090828,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.297432777518054),Impervious Surface (no building),10
38752,1017,101653,-122.0316608090828,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.29750423852197),Building,10
38753,1017,101654,-122.0316608090828,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.29757569945802),Building,10
38754,1017,101655,-122.0316608090828,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.297647160326164),Building,10
38755,1017,101656,-122.0316608090828,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.297718621126435),Trees_CanopyCover,10
38756,1017,101657,-122.0316608090828,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.29779008185879),Impervious Surface (no building),10
38757,1017,101658,-122.0316608090828,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.297861542523265),Impervious Surface (no building),10
38758,1017,101659,-122.0316608090828,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.29793300311984),Impervious Surface (no building),10
38759,1017,101660,-122.0316608090828,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.29800446364854),Impervious Surface (no building),10
38760,1017,101661,-122.03157097755437,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.297361316446256),Building,10
38761,1017,101662,-122.03157097755437,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.297432777518054),Building,10
38762,1017,101663,-122.03157097755437,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.29750423852197),Building,10
38763,1017,101664,-122.03157097755437,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.29757569945802),Building,10
38764,1017,101665,-122.03157097755437,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.297647160326164),Building,10
38765,1017,101666,-122.03157097755437,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.297718621126435),Trees_CanopyCover,10
38766,1017,101667,-122.03157097755437,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.29779008185879),Building,10
38767,1017,101668,-122.03157097755437,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.297861542523265),Building,10
38768,1017,101669,-122.03157097755437,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.29793300311984),Building,10
38769,1017,101670,-122.03157097755437,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03157097755437 37.29800446364854),Building,10
38770,1017,101671,-122.03148114602594,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.297361316446256),Building,10
38771,1017,101672,-122.03148114602594,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.297432777518054),Building,10
38772,1017,101673,-122.03148114602594,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.29750423852197),Building,10
38773,1017,101674,-122.03148114602594,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.29757569945802),Building,10
38774,1017,101675,-122.03148114602594,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.297647160326164),Building,10
38775,1017,101676,-122.03148114602594,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.297718621126435),Trees_CanopyCover,10
38776,1017,101677,-122.03148114602594,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.29779008185879),Trees_CanopyCover,10
38777,1017,101678,-122.03148114602594,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.297861542523265),Trees_CanopyCover,10
38778,1017,101679,-122.03148114602594,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.29793300311984),Trees_CanopyCover,10
38779,1017,101680,-122.03148114602594,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03148114602594 37.29800446364854),Building,10
38780,1017,101681,-122.03139131449753,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.297361316446256),Building,10
38781,1017,101682,-122.03139131449753,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.297432777518054),Building,10
38782,1017,101683,-122.03139131449753,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.29750423852197),Building,10
38783,1017,101684,-122.03139131449753,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.29757569945802),Building,10
38784,1017,101685,-122.03139131449753,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.297647160326164),Building,10
38785,1017,101686,-122.03139131449753,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.297718621126435),Trees_CanopyCover,10
38786,1017,101687,-122.03139131449753,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.29779008185879),Building,10
38787,1017,101688,-122.03139131449753,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.297861542523265),Building,10
38788,1017,101689,-122.03139131449753,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.29793300311984),Impervious Surface (no building),10
38789,1017,101690,-122.03139131449753,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.03139131449751 37.29800446364854),Trees_CanopyCover,10
38790,1017,101691,-122.0313014829691,37.297361316446256,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.297361316446256),Impervious Surface (no building),10
38791,1017,101692,-122.0313014829691,37.29743277751805,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.297432777518054),Building,10
38792,1017,101693,-122.0313014829691,37.29750423852197,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.29750423852197),Building,10
38793,1017,101694,-122.0313014829691,37.29757569945802,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.29757569945802),Building,10
38794,1017,101695,-122.0313014829691,37.29764716032616,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.297647160326164),Building,10
38795,1017,101696,-122.0313014829691,37.29771862112644,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.297718621126435),Trees_CanopyCover,10
38796,1017,101697,-122.0313014829691,37.29779008185879,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.29779008185879),Building,10
38797,1017,101698,-122.0313014829691,37.29786154252327,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.297861542523265),Building,10
38798,1017,101699,-122.0313014829691,37.29793300311984,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.29793300311984),Building,10
38799,1017,101700,-122.0313014829691,37.29800446364854,False,2022-06-18 03:40,170.1 secs,Mapbox Satellite,,POINT(-122.0313014829691 37.29800446364854),Building,10
38800,1018,101701,-122.03210996672492,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30185793748983),Impervious Surface (no building),10
38801,1018,101702,-122.03210996672492,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30192939428943),Impervious Surface (no building),10
38802,1018,101703,-122.03210996672492,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30200085102115),Impervious Surface (no building),10
38803,1018,101704,-122.03210996672492,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30207230768495),Impervious Surface (no building),10
38804,1018,101705,-122.03210996672492,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30214376428087),Impervious Surface (no building),10
38805,1018,101706,-122.03210996672492,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30221522080892),Impervious Surface (no building),10
38806,1018,101707,-122.03210996672492,37.30228667726905,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30228667726905),Impervious Surface (no building),10
38807,1018,101708,-122.03210996672492,37.3023581336613,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.3023581336613),Impervious Surface (no building),10
38808,1018,101709,-122.03210996672492,37.30242958998564,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.302429589985636),Impervious Surface (no building),10
38809,1018,101710,-122.03210996672492,37.30250104624207,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03210996672492 37.30250104624207),Impervious Surface (no building),10
38810,1018,101711,-122.03202013519648,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30185793748983),Impervious Surface (no building),10
38811,1018,101712,-122.03202013519648,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30192939428943),Impervious Surface (no building),10
38812,1018,101713,-122.03202013519648,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30200085102115),Impervious Surface (no building),10
38813,1018,101714,-122.03202013519648,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30207230768495),Impervious Surface (no building),10
38814,1018,101715,-122.03202013519648,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30214376428087),Impervious Surface (no building),10
38815,1018,101716,-122.03202013519648,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30221522080892),Impervious Surface (no building),10
38816,1018,101717,-122.03202013519648,37.30228667726905,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30228667726905),Impervious Surface (no building),10
38817,1018,101718,-122.03202013519648,37.3023581336613,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.3023581336613),bush/scrub,10
38818,1018,101719,-122.03202013519648,37.30242958998564,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.302429589985636),Impervious Surface (no building),10
38819,1018,101720,-122.03202013519648,37.30250104624207,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03202013519649 37.30250104624207),grass,10
38820,1018,101721,-122.03193030366806,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30185793748983),bush/scrub,10
38821,1018,101722,-122.03193030366806,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30192939428943),bush/scrub,10
38822,1018,101723,-122.03193030366806,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30200085102115),Bare Ground,10
38823,1018,101724,-122.03193030366806,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30207230768495),Impervious Surface (no building),10
38824,1018,101725,-122.03193030366806,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30214376428087),Impervious Surface (no building),10
38825,1018,101726,-122.03193030366806,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30221522080892),Impervious Surface (no building),10
38826,1018,101727,-122.03193030366806,37.30228667726905,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30228667726905),bush/scrub,10
38827,1018,101728,-122.03193030366806,37.3023581336613,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.3023581336613),grass,10
38828,1018,101729,-122.03193030366806,37.30242958998564,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.302429589985636),Impervious Surface (no building),10
38829,1018,101730,-122.03193030366806,37.30250104624207,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03193030366806 37.30250104624207),Building,10
38830,1018,101731,-122.03184047213963,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30185793748983),bush/scrub,10
38831,1018,101732,-122.03184047213963,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30192939428943),Bare Ground,10
38832,1018,101733,-122.03184047213963,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30200085102115),Impervious Surface (no building),10
38833,1018,101734,-122.03184047213963,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30207230768495),Impervious Surface (no building),10
38834,1018,101735,-122.03184047213963,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30214376428087),Impervious Surface (no building),10
38835,1018,101736,-122.03184047213963,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30221522080892),Impervious Surface (no building),10
38836,1018,101737,-122.03184047213963,37.30228667726905,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30228667726905),Trees_CanopyCover,10
38837,1018,101738,-122.03184047213963,37.3023581336613,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.3023581336613),grass,10
38838,1018,101739,-122.03184047213963,37.30242958998564,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.302429589985636),Impervious Surface (no building),10
38839,1018,101740,-122.03184047213963,37.30250104624207,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03184047213963 37.30250104624207),Building,10
38840,1018,101741,-122.0317506406112,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30185793748983),Impervious Surface (no building),10
38841,1018,101742,-122.0317506406112,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30192939428943),Impervious Surface (no building),10
38842,1018,101743,-122.0317506406112,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30200085102115),Impervious Surface (no building),10
38843,1018,101744,-122.0317506406112,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30207230768495),Impervious Surface (no building),10
38844,1018,101745,-122.0317506406112,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30214376428087),Impervious Surface (no building),10
38845,1018,101746,-122.0317506406112,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30221522080892),Trees_CanopyCover,10
38846,1018,101747,-122.0317506406112,37.30228667726905,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30228667726905),Trees_CanopyCover,10
38847,1018,101748,-122.0317506406112,37.3023581336613,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.3023581336613),Trees_CanopyCover,10
38848,1018,101749,-122.0317506406112,37.30242958998564,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.302429589985636),Building,10
38849,1018,101750,-122.0317506406112,37.30250104624207,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.03175064061121 37.30250104624207),Building,10
38850,1018,101751,-122.0316608090828,37.30185793748983,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30185793748983),Impervious Surface (no building),10
38851,1018,101752,-122.0316608090828,37.30192939428943,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30192939428943),Impervious Surface (no building),10
38852,1018,101753,-122.0316608090828,37.30200085102115,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30200085102115),Impervious Surface (no building),10
38853,1018,101754,-122.0316608090828,37.30207230768495,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30207230768495),Trees_CanopyCover,10
38854,1018,101755,-122.0316608090828,37.30214376428087,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30214376428087),Impervious Surface (no building),10
38855,1018,101756,-122.0316608090828,37.30221522080892,False,2022-06-18 03:44,207.4 secs,Mapbox Satellite,,POINT(-122.0316608090828 37.30221522080892),Impervious Surface (no building),10
