,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
341,908,-88.1666514585856,41.8209377502688,square,100.0,100,False,,100.0,2022-06-16 01:33,316.0 secs,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,60.0,0.0,0.0,34.0,9
342,909,-88.1666514585856,41.8254343520874,square,100.0,100,False,,70.0,2022-06-16 01:42,542.7 secs,,0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,9
343,910,-88.1666514585856,41.829930953906,square,100.0,100,False,,77.0,2022-06-16 01:49,455.7 secs,,0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,25.0,9
344,911,-88.1666514585856,41.8344275557247,square,100.0,100,False,,100.0,2022-06-16 19:13,62600.3 secs,,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,15.0,9
345,912,-88.1666514585856,41.8389241575433,square,100.0,100,False,,100.0,2022-06-16 19:24,685.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,32.0,9
346,913,-88.1606180571994,41.8164411484502,square,100.0,100,False,,100.0,2022-06-16 19:29,305.7 secs,,0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,53.0,0.0,0.0,28.0,9
347,914,-88.1606180571994,41.8209377502688,square,100.0,100,False,,83.0,2022-06-16 19:50,1247.6 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
348,915,-88.1606180571994,41.8254343520874,square,100.0,100,False,,85.0,2022-06-16 19:56,341.2 secs,,0,0.0,6.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,9
349,916,-88.1606180571994,41.829930953906,square,100.0,100,False,,60.0,2022-06-16 20:12,1007.6 secs,,0,0.0,20.0,0.0,20.0,0.0,32.0,2.0,0.0,0.0,14.0,0.0,8.0,4.0,9
350,917,-88.1606180571994,41.8344275557247,square,100.0,100,False,,100.0,2022-06-17 18:47,81265.4 secs,,0,0.0,30.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,20.0,9
351,918,-88.1606180571994,41.8389241575433,square,100.0,100,False,,100.0,2022-06-17 18:56,521.6 secs,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,26.0,9
352,919,-88.1545846558133,41.8164411484502,square,100.0,100,False,,100.0,2022-06-17 19:01,324.6 secs,,0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,4.0,9
353,920,-88.1545846558133,41.8209377502688,square,100.0,100,False,,100.0,2022-06-17 19:08,430.8 secs,,0,0.0,24.0,0.0,51.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,11.0,9
354,921,-88.1545846558133,41.8254343520874,square,100.0,100,False,,89.0,2022-06-17 19:16,467.2 secs,,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
355,922,-88.1545846558133,41.829930953906,square,100.0,100,False,,100.0,2022-06-22 01:45,189.7 secs,,0,0.0,34.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,8.0,18.0,9
356,923,-88.1545846558133,41.8344275557247,square,100.0,100,False,,100.0,2022-06-23 01:08,84153.8 secs,,0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,6.0,9
357,924,-88.1545846558133,41.8389241575433,square,100.0,100,False,,100.0,2022-06-23 01:09,87.5 secs,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,79.0,0.0,0.0,13.0,9
358,925,-88.1485512544271,41.8164411484502,square,100.0,100,False,,100.0,2022-06-23 01:12,162.4 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,19.0,7.0,9
359,926,-88.1485512544271,41.8209377502688,square,100.0,100,False,,100.0,2022-06-23 01:14,93.7 secs,,0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,65.0,0.0,0.0,16.0,9
370,1000,-122.028880119324,37.2909379880069,square,100.0,100,False,,90.0,2022-06-15 19:52,550.6 secs,,0,0.0,14.0,0.0,21.0,0.0,0.0,5.0,28.0,3.0,10.0,0.0,11.0,8.0,10
371,1001,-122.043008146942,37.2796964834603,square,100.0,100,False,,83.0,2022-06-17 23:00,341.0 secs,,0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,12.0,0.0,50.0,0.0,1.0,14.0,10
372,1002,-122.043008146942,37.2841930852789,square,100.0,100,False,,80.0,2022-06-19 02:34,120.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,69.0,0.0,10
373,1003,-122.043008146942,37.2886896870975,square,100.0,100,False,,100.0,2022-06-17 23:06,331.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17.0,0.0,44.0,10.0,10
374,1004,-122.043008146942,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 02:38,216.4 secs,,0,0.0,6.0,0.0,15.0,0.0,0.0,16.0,19.0,4.0,32.0,0.0,1.0,7.0,10
375,1005,-122.043008146942,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 06:34,266.0 secs,,0,0.0,5.0,0.0,19.0,17.0,0.0,1.0,14.0,0.0,36.0,0.0,0.0,8.0,10
376,1006,-122.043008146942,37.3021794925534,square,100.0,100,False,,90.0,2022-06-18 01:14,307.4 secs,,0,0.0,7.0,0.0,15.0,0.0,0.0,4.0,23.0,0.0,26.0,0.0,3.0,22.0,10
377,1007,-122.037356935895,37.2796964834603,square,100.0,100,False,,94.0,2022-06-18 01:17,208.4 secs,,0,0.0,3.0,0.0,7.0,0.0,0.0,10.0,17.0,0.0,43.0,0.0,2.0,18.0,10
378,1008,-122.037356935895,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 01:21,232.0 secs,,0,0.0,3.0,0.0,9.0,0.0,0.0,4.0,14.0,2.0,57.0,0.0,7.0,4.0,10
379,1009,-122.037356935895,37.2886896870975,square,100.0,100,False,,90.0,2022-06-17 23:15,437.5 secs,,0,0.0,11.0,0.0,19.0,0.0,0.0,5.0,33.0,4.0,15.0,0.0,6.0,7.0,10
380,1010,-122.037356935895,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 02:41,188.5 secs,,0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,25.0,1.0,44.0,0.0,3.0,14.0,10
381,1011,-122.037356935895,37.2976828907348,square,100.0,100,False,,90.0,2022-06-18 01:25,214.0 secs,,0,0.0,17.0,0.0,37.0,0.0,0.0,0.0,36.0,0.0,5.0,0.0,1.0,4.0,10
382,1012,-122.037356935895,37.3021794925534,square,100.0,100,False,,90.0,2022-06-17 23:21,333.1 secs,,0,0.0,30.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,1.0,13.0,10
383,1013,-122.031705724847,37.2796964834603,square,100.0,100,False,,100.0,2022-06-17 23:24,195.5 secs,,0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,1.0,6.0,10
384,1014,-122.031705724847,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 01:36,567.0 secs,,0,0.0,10.0,0.0,31.0,0.0,0.0,7.0,24.0,3.0,13.0,0.0,7.0,5.0,10
385,1015,-122.031705724847,37.2886896870975,square,100.0,100,False,,100.0,2022-06-18 03:37,7267.7 secs,,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,16.0,0.0,1.0,8.0,10
386,1016,-122.031705724847,37.2931862889162,square,100.0,100,False,,100.0,2022-06-19 02:47,320.0 secs,,0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,26.0,0.0,38.0,0.0,1.0,8.0,10
387,1017,-122.031705724847,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 03:40,170.1 secs,,0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,0.0,10
388,1018,-122.031705724847,37.3021794925534,square,100.0,100,False,,100.0,2022-06-18 03:44,207.4 secs,,0,0.0,3.0,0.0,64.0,0.0,0.0,2.0,12.0,0.0,11.0,0.0,8.0,0.0,10
389,1019,-122.0260545138,37.2796964834603,square,100.0,100,False,,90.0,2022-06-18 05:45,7250.7 secs,,0,0.0,1.0,0.0,23.0,0.0,0.0,2.0,20.0,3.0,36.0,0.0,3.0,12.0,10
390,1020,-122.0260545138,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 05:55,622.3 secs,,0,0.0,10.0,0.0,41.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,7.0,7.0,10
391,1021,-122.0260545138,37.2886896870975,square,100.0,100,False,,100.0,2022-06-18 05:58,198.3 secs,,0,0.0,12.0,0.0,40.0,0.0,0.0,1.0,10.0,0.0,25.0,0.0,1.0,11.0,10
392,1022,-122.0260545138,37.2931862889162,square,100.0,100,False,,95.0,2022-06-18 06:03,298.1 secs,,0,0.0,8.0,0.0,20.0,0.0,0.0,27.0,16.0,0.0,18.0,0.0,4.0,7.0,10
393,1023,-122.0260545138,37.2976828907348,square,100.0,100,False,,95.0,2022-06-19 05:48,474.1 secs,,0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,31.0,0.0,3.0,13.0,10
394,1024,-122.0260545138,37.3021794925534,square,100.0,100,False,,100.0,2022-06-18 06:08,194.3 secs,,0,0.0,8.0,0.0,3.0,0.0,0.0,33.0,2.0,0.0,49.0,0.0,0.0,5.0,10
395,1025,-122.020403302753,37.2796964834603,square,100.0,100,False,,90.0,2022-06-17 23:34,178.6 secs,,0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,60.0,0.0,33.0,0.0,0.0,0.0,10
396,1026,-122.020403302753,37.2841930852789,square,100.0,100,False,,95.0,2022-06-19 06:03,884.8 secs,,0,0.0,11.0,0.0,14.0,0.0,0.0,3.0,18.0,4.0,36.0,0.0,2.0,12.0,10
397,1027,-122.020403302753,37.2886896870975,square,100.0,100,False,,100.0,2022-06-17 23:36,123.5 secs,,0,0.0,70.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,5.0,0.0,10
398,1028,-122.020403302753,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 06:10,399.5 secs,,0,0.0,16.0,0.0,21.0,0.0,0.0,2.0,22.0,0.0,30.0,0.0,2.0,7.0,10
399,1029,-122.020403302753,37.2976828907348,square,100.0,100,False,,90.0,2022-06-19 06:15,306.1 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,2.0,22.0,1.0,16.0,0.0,6.0,8.0,10
400,1030,-122.020403302753,37.3021794925534,square,100.0,100,False,,95.0,2022-06-19 06:22,431.5 secs,,0,0.0,12.0,0.0,21.0,0.0,0.0,2.0,26.0,2.0,27.0,0.0,2.0,8.0,10
401,1031,-122.014752091705,37.2796964834603,square,100.0,100,False,,94.0,2022-06-19 06:29,371.3 secs,,0,0.0,9.0,0.0,23.0,0.0,0.0,8.0,10.0,1.0,34.0,0.0,0.0,15.0,10
402,1032,-122.014752091705,37.2841930852789,square,100.0,100,False,,95.0,2022-06-19 06:37,477.7 secs,,0,0.0,8.0,0.0,21.0,0.0,0.0,1.0,12.0,1.0,41.0,0.0,3.0,13.0,10
403,1033,-122.014752091705,37.2886896870975,square,100.0,100,False,,90.0,2022-06-18 06:14,296.2 secs,,0,0.0,12.0,0.0,32.0,0.0,0.0,0.0,13.0,2.0,35.0,0.0,0.0,6.0,10
404,1034,-122.014752091705,37.2931862889162,square,100.0,100,False,,100.0,2022-06-18 06:17,180.3 secs,,0,0.0,9.0,0.0,49.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,1.0,4.0,10
405,1035,-122.014752091705,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 06:24,239.6 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,1.0,23.0,2.0,20.0,0.0,5.0,4.0,10
406,1036,-122.014752091705,37.3021794925534,square,100.0,100,False,,95.0,2022-06-18 06:28,204.1 secs,,0,0.0,11.0,0.0,24.0,0.0,0.0,0.0,33.0,1.0,24.0,0.0,0.0,7.0,10
481,1300,-96.7184110269869,33.119906856627,square,100.0,100,False,,100.0,2022-06-21 19:40,439.9 secs,,0,0.0,11.0,0.0,46.0,1.0,0.0,0.0,31.0,0.0,11.0,0.0,0.0,0.0,13
482,1301,-96.7318315377059,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 19:45,247.8 secs,,0,0.0,27.0,0.0,33.0,0.0,0.0,0.0,32.0,1.0,7.0,0.0,0.0,0.0,13
483,1302,-96.7318315377059,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 19:48,209.2 secs,,0,0.0,27.0,0.0,29.0,0.0,0.0,0.0,34.0,0.0,10.0,0.0,0.0,0.0,13
484,1303,-96.7318315377059,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 19:51,187.1 secs,,0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,32.0,1.0,26.0,0.0,0.0,0.0,13
485,1304,-96.7318315377059,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 19:53,104.4 secs,,0,0.0,54.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13
486,1305,-96.7318315377059,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 19:56,204.1 secs,,0,0.0,15.0,0.0,53.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,0.0,0.0,13
487,1306,-96.7318315377059,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 20:28,1927.7 secs,,0,0.0,47.0,0.0,38.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,13
488,1307,-96.7264633334183,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 20:31,177.1 secs,,0,0.0,50.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,41.0,0.0,0.0,0.0,13
489,1308,-96.7264633334183,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 20:37,325.5 secs,,0,0.0,25.0,0.0,26.0,0.0,0.0,0.0,33.0,0.0,12.0,0.0,3.0,1.0,13
490,1309,-96.7264633334183,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 20:42,332.1 secs,,0,0.0,32.0,0.0,23.0,0.0,0.0,0.0,29.0,0.0,15.0,0.0,0.0,1.0,13
491,1310,-96.7264633334183,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 20:43,13.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13
492,1311,-96.7264633334183,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 20:44,75.7 secs,,0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
493,1312,-96.7264633334183,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 20:44,35.8 secs,,0,0.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
494,1313,-96.7210951291307,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 20:46,70.0 secs,,0,0.0,88.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13
495,1314,-96.7210951291307,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 20:50,268.2 secs,,0,0.0,38.0,0.0,28.0,0.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,0.0,13
496,1315,-96.7210951291307,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 20:55,286.6 secs,,0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,42.0,1.0,12.0,0.0,4.0,1.0,13
497,1316,-96.7210951291307,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 20:56,87.2 secs,,0,0.0,0.0,0.0,13.0,0.0,0.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,13
498,1317,-96.7210951291307,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 20:58,108.5 secs,,0,0.0,33.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,42.0,0.0,0.0,0.0,13
499,1318,-96.7210951291307,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 21:05,394.8 secs,,0,0.0,28.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,57.0,0.0,4.0,0.0,13
500,1319,-96.7157269248431,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 21:09,54.5 secs,,0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,13
501,1320,-96.7157269248431,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 21:11,138.8 secs,,0,0.0,73.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,13
502,1321,-96.7157269248431,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 21:13,77.4 secs,,0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,13
503,1322,-96.7157269248431,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 21:15,155.5 secs,,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,2.0,0.0,13
504,1323,-96.7157269248431,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 21:18,181.3 secs,,0,0.0,2.0,0.0,23.0,0.0,0.0,25.0,1.0,0.0,46.0,0.0,3.0,0.0,13
505,1324,-96.7157269248431,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 21:21,157.1 secs,,0,0.0,1.0,0.0,56.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13
506,1325,-96.7103587205555,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 21:24,205.5 secs,,0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,57.0,0.0,0.0,0.0,13
507,1326,-96.7103587205555,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 21:28,239.5 secs,,0,0.0,23.0,0.0,34.0,0.0,0.0,0.0,25.0,0.0,18.0,0.0,0.0,0.0,13
508,1327,-96.7103587205555,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 21:31,167.8 secs,,0,0.0,45.0,0.0,29.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,0.0,13
509,1328,-96.7103587205555,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 21:36,280.2 secs,,0,0.0,31.0,0.0,33.0,0.0,0.0,0.0,31.0,1.0,4.0,0.0,0.0,0.0,13
510,1329,-96.7103587205555,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 21:40,278.4 secs,,0,0.0,13.0,0.0,6.0,0.0,0.0,33.0,16.0,0.0,25.0,0.0,2.0,5.0,13
511,1330,-96.7103587205555,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 21:41,34.1 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
512,1331,-96.704990516268,33.1086653520805,square,100.0,100,False,,100.0,2022-06-21 21:45,243.4 secs,,0,0.0,12.0,0.0,20.0,0.0,0.0,1.0,29.0,0.0,38.0,0.0,0.0,0.0,13
513,1332,-96.704990516268,33.1131619538991,square,100.0,100,False,,100.0,2022-06-21 21:49,238.9 secs,,0,0.0,28.0,0.0,31.0,0.0,0.0,1.0,22.0,1.0,17.0,0.0,0.0,0.0,13
514,1333,-96.704990516268,33.1176585557177,square,100.0,100,False,,100.0,2022-06-21 21:54,278.8 secs,,0,0.0,21.0,0.0,27.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,1.0,0.0,13
515,1334,-96.704990516268,33.1221551575364,square,100.0,100,False,,100.0,2022-06-21 21:59,289.9 secs,,0,0.0,22.0,0.0,33.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,1.0,2.0,13
516,1335,-96.704990516268,33.126651759355,square,100.0,100,False,,100.0,2022-06-21 22:06,437.9 secs,,0,0.0,27.0,0.0,40.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,2.0,13
517,1336,-96.704990516268,33.1311483611736,square,100.0,100,False,,100.0,2022-06-21 22:07,53.0 secs,,0,0.0,5.0,0.0,2.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,13
518,1400,-97.744462788105,30.5099346659611,square,100.0,100,False,,100.0,2022-06-22 19:32,1171.9 secs,,0,0.0,0.0,0.0,29.0,0.0,8.0,1.0,26.0,1.0,35.0,0.0,0.0,0.0,14
519,1401,-97.7575094141427,30.4986931614145,square,100.0,100,False,,90.0,2022-06-22 19:41,403.1 secs,,0,0.0,12.0,0.0,18.0,0.0,30.0,0.0,30.0,2.0,6.0,0.0,0.0,2.0,14
520,1402,-97.7575094141427,30.5031897632331,square,100.0,100,False,,100.0,2022-06-22 22:32,10256.7 secs,,0,0.0,6.0,0.0,16.0,0.0,8.0,0.0,28.0,3.0,28.0,0.0,0.0,11.0,14
521,1403,-97.7575094141427,30.5076863650518,square,100.0,100,False,,100.0,2022-06-22 22:54,1271.8 secs,,0,0.0,1.0,0.0,3.0,0.0,49.0,9.0,0.0,0.0,32.0,0.0,6.0,0.0,14
522,1404,-97.7575094141427,30.5121829668704,square,100.0,100,False,,87.0,2022-06-22 22:57,228.3 secs,,0,0.0,30.0,0.0,19.0,0.0,0.0,28.0,0.0,0.0,20.0,1.0,1.0,1.0,14
523,1405,-97.7575094141427,30.516679568689,square,100.0,100,False,,100.0,2022-06-22 23:01,220.5 secs,,0,0.0,0.0,0.0,37.0,0.0,21.0,0.0,28.0,1.0,13.0,0.0,0.0,0.0,14
524,1406,-97.7575094141427,30.5211761705076,square,100.0,100,False,,100.0,2022-06-22 23:07,353.2 secs,,0,0.0,0.0,0.0,31.0,0.0,16.0,0.0,30.0,0.0,14.0,1.0,0.0,8.0,14
525,1407,-97.7522907637276,30.4986931614145,square,100.0,100,False,,100.0,2022-06-22 23:09,117.4 secs,,0,0.0,6.0,0.0,15.0,0.0,0.0,58.0,0.0,0.0,3.0,18.0,0.0,0.0,14
526,1408,-97.7522907637276,30.5031897632331,square,100.0,100,False,,100.0,2022-06-22 23:12,158.1 secs,,0,0.0,0.0,0.0,47.0,0.0,29.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,14
592,1600,-74.6723494184304,40.5998122722561,square,100.0,100,False,,98.0,2022-06-22 19:31,1636.1 secs,,0,0.0,6.0,0.0,0.0,0.0,17.0,7.0,9.0,0.0,37.0,0.0,14.0,10.0,16
593,1601,-74.6871525367586,40.5885707677096,square,100.0,100,False,,99.0,2022-06-22 19:35,253.5 secs,,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,38.0,0.0,2.0,23.0,16
594,1602,-74.6871525367586,40.5930673695282,square,100.0,100,False,,100.0,2022-06-22 19:37,131.9 secs,,0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,8.0,0.0,62.0,0.0,0.0,9.0,16
595,1603,-74.6871525367586,40.5975639713468,square,100.0,100,False,,97.0,2022-06-22 19:42,248.0 secs,,0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,47.0,0.0,37.0,0.0,0.0,1.0,16
596,1604,-74.6871525367586,40.6020605731654,square,100.0,100,False,,100.0,2022-06-22 19:44,139.6 secs,,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,35.0,0.0,0.0,0.0,0.0,7.0,16
629,1700,-122.051755338907,37.3170148542179,square,100.0,100,False,,100.0,2022-06-18 19:22,355.3 secs,,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,41.0,0.0,14.0,0.0,12.0,3.0,17
630,1701,-122.065888264471,37.3057733496713,square,100.0,100,False,,74.0,2022-06-18 23:13,13843.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,17.0,0.0,23.0,14.0,17
631,1702,-122.065888264471,37.3102699514899,square,100.0,100,False,,100.0,2022-06-18 23:17,257.4 secs,,0,0.0,3.0,0.0,32.0,0.0,0.0,3.0,28.0,0.0,25.0,0.0,5.0,4.0,17
632,1703,-122.065888264471,37.3147665533086,square,100.0,100,False,,100.0,2022-06-18 23:21,233.4 secs,,0,0.0,7.0,0.0,21.0,0.0,0.0,16.0,31.0,0.0,15.0,1.0,8.0,1.0,17
633,1704,-122.065888264471,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 03:47,15948.8 secs,,0,0.0,11.0,0.0,28.0,0.0,0.0,11.0,22.0,0.0,11.0,0.0,16.0,1.0,17
634,1705,-122.065888264471,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 03:51,244.2 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,2.0,12.0,0.0,22.0,3.0,16.0,0.0,17
635,1706,-122.065888264471,37.3282563587644,square,100.0,100,False,,100.0,2022-06-19 03:58,402.6 secs,,0,0.0,10.0,0.0,36.0,0.0,0.0,3.0,31.0,0.0,6.0,0.0,13.0,1.0,17
636,1707,-122.060235094246,37.3057733496713,square,100.0,100,False,,100.0,2022-06-19 04:01,179.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,26.0,0.0,44.0,3.0,17
637,1708,-122.060235094246,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 04:04,160.3 secs,,0,0.0,0.0,0.0,25.0,0.0,0.0,52.0,7.0,0.0,12.0,0.0,4.0,0.0,17
638,1709,-122.060235094246,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 04:06,143.4 secs,,0,0.0,2.0,0.0,15.0,0.0,0.0,12.0,7.0,1.0,59.0,0.0,4.0,0.0,17
639,1710,-122.060235094246,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 04:08,133.1 secs,,0,0.0,61.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,11.0,17
640,1711,-122.060235094246,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 04:12,208.0 secs,,0,0.0,13.0,0.0,35.0,0.0,0.0,1.0,25.0,0.0,5.0,4.0,17.0,0.0,17
641,1712,-122.060235094246,37.3282563587644,square,100.0,100,False,,100.0,2022-06-19 04:15,179.6 secs,,0,0.0,1.0,0.0,13.0,0.0,0.0,3.0,11.0,0.0,59.0,3.0,5.0,5.0,17
642,1713,-122.05458192402,37.3057733496713,square,100.0,100,False,,75.0,2022-06-19 04:19,263.5 secs,,0,0.0,8.0,0.0,37.0,0.0,0.0,1.0,23.0,1.0,17.0,2.0,10.0,1.0,17
643,1714,-122.05458192402,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 04:28,520.4 secs,,0,0.0,50.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,9.0,0.0,17
644,1715,-122.05458192402,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 04:31,215.5 secs,,0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,42.0,0.0,5.0,0.0,0.0,1.0,17
